stage,mean_time_ms,p95_time_ms,max_time_ms,pct_of_total
Buffer Shift (FIFO),0.017,0.021,0.028,0.1
Regime Detection,1.535,1.684,25.94,5.3
VSS-NLMS (64 taps),15.563,18.526,19.719,54.1
Impulse Controller,6.574,7.869,8.567,22.8
STFT Analysis (512),0.272,0.338,0.368,0.9
AI TinyEnhancer,4.441,6.235,11.05,15.4
iSTFT Synthesis,0.313,0.393,0.567,1.1
Overlap-Add & Output,0.054,0.063,0.142,0.2
