config,stage,mean_ms,p50_ms,p95_ms,p99_ms,max_ms,budget_8ms_pass,evidence_tier
Python,total,68.5194,58.8184,125.9987,283.739,342.2139,False,OFFLINE EXPERIMENTALLY MEASURED (host PC)
Python,dsp,53.4579,49.599,75.632,134.6548,307.26,,OFFLINE EXPERIMENTALLY MEASURED (host PC)
Python,ai,13.0765,5.8615,40.4883,160.0789,290.072,,OFFLINE EXPERIMENTALLY MEASURED (host PC)
Python,regime,1.526,1.3,2.6017,5.0193,8.175,,OFFLINE EXPERIMENTALLY MEASURED (host PC)
Numba,total,8.6623,8.253,14.5023,16.0078,18.7679,False,OFFLINE EXPERIMENTALLY MEASURED (host PC)
Numba,dsp,0.8486,0.6945,1.6391,3.7779,4.253,,OFFLINE EXPERIMENTALLY MEASURED (host PC)
Numba,ai,5.7967,5.0735,11.696,13.0753,16.152,,OFFLINE EXPERIMENTALLY MEASURED (host PC)
Numba,regime,1.5619,1.2965,3.053,5.4223,9.259,,OFFLINE EXPERIMENTALLY MEASURED (host PC)
