benchmark_id,mean_ms,p50_ms,p95_ms,p99_ms,max_ms,std_ms,evidence_tier
ISO-1 NLMS Python,11.0292,9.7865,17.1113,18.4945,18.8329,2.5872,OFFLINE EXPERIMENTALLY MEASURED (host PC)
ISO-2 NLMS Numba,0.1451,0.1417,0.1638,0.194,0.2224,0.0103,OFFLINE EXPERIMENTALLY MEASURED (host PC)
ISO-3 Impulse Python,3.8391,3.7104,4.4007,5.0268,8.1213,0.3743,OFFLINE EXPERIMENTALLY MEASURED (host PC)
ISO-4 Impulse Numba,0.1782,0.1669,0.2531,0.2949,0.3134,0.0283,OFFLINE EXPERIMENTALLY MEASURED (host PC)
ISO-5 Regime Detector,0.6955,0.6683,0.8286,1.0686,1.1797,0.0744,OFFLINE EXPERIMENTALLY MEASURED (host PC)
ISO-6 STFT Analysis,0.1176,0.1326,0.1722,0.1976,0.2047,0.0358,OFFLINE EXPERIMENTALLY MEASURED (host PC)
ISO-7 AI Forward,2.2547,2.3523,2.776,3.419,3.7151,0.3639,OFFLINE EXPERIMENTALLY MEASURED (host PC)
ISO-8 iSTFT Synthesis,0.1027,0.0839,0.1587,0.1851,0.2742,0.0307,OFFLINE EXPERIMENTALLY MEASURED (host PC)
