experiment_id,model,input_mode,status,parameters,manifest,seed,optimizer,learning_rate,max_epochs,actual_epochs,best_epoch,best_val_si_sdr,final_train_loss,final_val_loss,final_val_si_sdr,wall_time_s,checkpoint_path,checkpoint_sha256,git_commit,reason
E1,TinyEnhancer,RAW_PRIMARY,COMPLETED,9569,data/v4/metadata/metadata_v4_extended.csv,42,AdamW,0.0001,30,30,30,7.945300751262241,-3.243144699505397,-2.207741482390298,7.945300751262241,958.2,F:\SIH 2026\checkpoints\ph1_clean\E1_tinyenhancer_raw_primary.pt,e8be2573957bfe0927f2de4d1f137b1cc5c5b621ce8e48bbf31b4469a4c40e29,619b3c24966e01493afff161a3217f6e15a8c1b7,
E2,TinyEnhancer,NLMS_RESIDUAL,COMPLETED,9569,data/v4/metadata/metadata_v4_extended.csv,42,AdamW,0.0001,30,30,29,8.917655759387547,-3.623763113681759,-2.498491085237927,8.917655242813957,1254.1,F:\SIH 2026\checkpoints\ph1_clean\E2_tinyenhancer_nlms_residual.pt,80a92251e5012e357061b45453c2d333bd7424f19408f628cbe95870c6605b7c,619b3c24966e01493afff161a3217f6e15a8c1b7,
E3,CRN_Micro,RAW_PRIMARY,COMPLETED,723801,data/v4/metadata/metadata_v4_extended.csv,42,AdamW,0.0001,20,20,16,5.164592223034965,-3.46824576067073,-1.3456289718548458,5.11250137951639,2015.7,F:\SIH 2026\checkpoints\ph1_clean\E3_crn_raw_primary.pt,57097f65ae9846abd7a2827ab639c2b9747f4aae1fdf1b8fbbbaf79a7184fc99,619b3c24966e01493afff161a3217f6e15a8c1b7,
E4,CRN_Micro,NLMS_RESIDUAL,COMPLETED,723801,data/v4/metadata/metadata_v4_extended.csv,42,AdamW,0.0001,20,20,10,7.809664229551951,-4.419356621801853,-2.0131406038999557,7.303082668119007,3809.7,F:\SIH 2026\checkpoints\ph1_clean\E4_crn_nlms_residual.pt,3e9b219dbea257676d4deb27695fd8b76b298cbcfb7fa43a3714d4be30f68117,619b3c24966e01493afff161a3217f6e15a8c1b7,
